Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
1646,0.000,0.000,0.000,0.076,13.712,0.100,0.136,0.322,0.061,1.019,1.494,15.986
1647,0.000,0.000,0.000,0.078,13.340,0.080,0.161,0.337,0.054,0.723,1.165,15.351
1648,0.000,0.000,0.000,0.073,14.430,0.097,0.160,0.464,0.046,0.684,1.118,16.508
1649,0.000,0.000,0.000,0.073,13.542,0.089,0.139,0.335,0.047,0.946,1.361,15.709
1650,0.000,0.000,0.000,0.080,16.414,0.089,0.129,0.270,0.074,1.121,1.748,18.911
1651,0.000,0.000,0.000,0.071,13.365,0.079,0.127,0.305,0.147,0.688,1.141,15.308
1652,0.000,0.000,0.000,0.069,14.346,0.128,0.135,0.328,0.050,0.677,1.126,16.303
1653,0.000,0.000,0.000,0.069,13.407,0.081,0.173,0.379,0.051,0.696,1.142,15.420
1654,0.000,0.000,0.000,0.072,18.324,0.159,0.170,0.354,0.049,0.651,1.090,20.344
1655,0.000,0.000,0.000,0.081,17.436,0.169,0.185,0.337,0.056,0.681,1.159,19.498
1656,0.000,0.000,0.000,0.078,14.860,0.140,0.168,0.609,0.056,0.676,1.138,17.128
1657,0.000,0.000,0.000,0.078,13.574,0.090,0.130,0.458,0.060,0.660,1.166,15.641
1658,0.000,0.000,0.000,0.075,17.135,0.089,0.133,0.406,0.051,0.662,1.114,19.101
1659,0.000,0.000,0.000,0.082,14.704,0.095,0.151,0.415,0.054,0.842,1.269,16.890
1660,0.000,0.000,0.000,0.077,13.907,0.106,0.136,0.436,0.054,0.976,1.421,16.269
1661,0.000,0.000,0.000,0.068,14.367,0.093,0.127,0.388,0.059,0.993,1.468,16.648
1662,0.000,0.000,0.000,0.071,14.479,0.143,0.187,0.293,0.056,0.810,1.293,16.599
1663,0.000,0.000,0.000,0.076,13.893,0.160,0.147,0.355,0.071,0.897,1.346,16.166
1664,0.000,0.000,0.000,0.070,14.572,0.088,0.159,0.357,0.144,0.749,1.264,16.736
1665,0.000,0.000,0.000,0.082,13.673,0.087,0.129,0.367,0.052,0.743,1.193,15.658
1666,0.000,0.000,0.000,0.073,14.377,0.108,0.192,0.376,0.051,0.887,1.362,16.626
1667,0.000,0.000,0.000,0.075,14.495,0.083,0.127,0.331,0.049,0.773,1.230,16.461
1668,0.000,0.000,0.000,0.072,13.705,0.087,0.134,0.381,0.052,0.710,1.140,15.692
1669,0.000,0.000,0.000,0.069,13.507,0.087,0.180,0.354,0.052,0.893,1.350,15.718
1670,0.000,0.000,0.000,0.083,15.913,0.054,0.280,0.200,0.066,0.723,1.186,17.996
1671,0.000,0.000,0.000,0.073,13.435,0.044,0.142,0.197,0.066,0.730,1.218,15.454
1672,0.000,0.000,0.000,0.113,14.802,0.090,0.150,0.277,0.075,1.124,1.743,17.365
1673,0.000,0.000,0.000,0.067,13.739,0.091,0.134,0.298,0.056,0.701,1.148,15.610
1674,0.000,0.000,0.000,0.071,13.557,0.095,0.134,0.324,0.055,0.798,1.262,15.569
1675,0.000,0.000,0.000,0.093,14.301,0.087,0.127,0.325,0.049,0.978,1.449,16.616
1676,0.000,0.000,0.000,0.073,13.864,0.096,0.200,0.559,0.073,0.746,1.280,16.305
1677,0.000,0.000,0.000,0.097,14.326,0.105,0.136,0.334,0.048,0.950,1.440,16.569
1678,0.000,0.000,0.000,0.075,13.349,0.092,0.128,0.453,0.050,0.695,1.172,15.444
1679,0.000,0.000,0.000,0.070,14.300,0.086,0.122,0.311,0.063,0.779,1.273,16.312
1680,0.000,0.000,0.000,0.075,14.147,0.142,0.175,0.366,0.122,0.674,1.252,16.454
1681,0.000,0.000,0.000,0.072,13.701,0.104,0.134,0.326,0.172,0.656,1.136,15.783
1682,0.000,0.000,0.000,0.076,13.733,0.083,0.126,0.359,0.050,0.676,1.134,15.682
1683,0.000,0.000,0.000,0.131,17.780,0.116,0.152,0.422,0.051,1.211,2.077,20.890
1684,0.000,0.000,0.000,0.073,14.871,0.093,0.143,0.347,0.053,0.932,1.539,17.216
1685,0.000,0.000,0.000,0.070,13.385,0.097,0.148,0.425,0.054,0.716,1.201,15.453
1686,0.000,0.000,0.000,0.068,13.346,0.091,0.127,0.337,0.058,0.925,1.373,15.484
1687,0.000,0.000,0.000,0.074,13.457,0.089,0.131,0.426,0.059,0.674,1.103,15.419
1688,0.000,0.000,0.000,0.069,13.322,0.072,0.124,0.235,0.045,0.671,1.093,15.045
1689,0.000,0.000,0.000,0.073,15.744,0.137,0.150,0.372,0.055,0.660,1.084,17.689
1690,0.000,0.000,0.000,0.090,13.363,0.089,0.154,0.356,0.070,0.884,1.459,15.663
1691,0.000,0.000,0.000,0.076,15.842,0.107,0.173,0.434,0.059,0.761,1.228,17.998
1692,0.000,0.000,0.000,0.086,13.875,0.089,0.130,0.393,0.168,1.049,1.541,16.374
1693,0.000,0.000,0.000,0.073,13.959,0.046,0.203,0.199,0.055,0.696,1.162,15.776
1694,0.000,0.000,0.000,0.083,13.338,0.076,0.120,0.251,0.055,0.671,1.135,15.186
1695,0.000,0.000,0.000,0.062,15.535,0.209,0.181,0.508,0.043,0.905,1.306,17.961
1696,0.000,0.000,0.000,0.077,13.613,0.081,0.130,0.264,0.056,0.990,1.436,15.749
1697,0.000,0.000,0.000,0.074,17.138,0.149,0.202,0.298,0.051,0.665,1.096,19.085
1698,0.000,0.000,0.000,0.084,13.661,0.117,0.132,0.306,0.060,0.753,1.225,15.757
1699,0.000,0.000,0.000,0.070,13.317,0.077,0.167,0.357,0.054,0.661,1.119,15.234
1700,0.000,0.000,0.000,0.076,14.342,0.100,0.154,0.452,0.051,1.065,1.512,16.802
1701,0.000,0.000,0.000,0.080,13.969,0.049,0.247,0.200,0.058,0.779,1.313,15.996
1702,0.000,0.000,0.000,0.081,14.421,0.099,0.146,0.470,0.084,0.788,1.290,16.689
1703,0.000,0.000,0.000,0.078,13.425,0.087,0.130,0.432,0.075,1.206,1.865,16.185
1704,0.000,0.000,0.000,0.069,13.633,0.046,0.226,0.202,0.075,0.733,1.179,15.581
1705,0.000,0.000,0.000,0.066,13.522,0.104,0.163,0.392,0.051,0.711,1.147,15.540
1706,0.000,0.000,0.000,0.075,14.023,0.092,0.159,0.368,0.185,0.725,1.346,16.439
1707,0.000,0.000,0.000,0.072,15.908,0.125,0.185,0.374,0.050,0.726,1.326,18.164
1708,0.000,0.000,0.000,0.071,13.415,0.083,0.131,0.338,0.048,0.759,1.269,15.428
1709,0.000,0.000,0.000,0.068,13.792,0.210,0.187,0.587,0.057,0.805,1.246,16.229
1710,0.000,0.000,0.000,0.072,13.559,0.089,0.146,0.401,0.066,0.745,1.191,15.606
1711,0.000,0.000,0.000,0.334,13.513,0.087,0.127,0.363,0.081,1.085,1.660,16.254
1712,0.000,0.000,0.000,0.078,13.645,0.089,0.124,0.467,0.053,1.018,1.504,16.081
1713,0.000,0.000,0.000,0.075,13.648,0.088,0.200,0.449,0.051,0.669,1.112,15.753
1714,0.000,0.000,0.000,0.069,17.984,0.104,0.173,0.415,0.061,0.712,1.211,20.128
1715,0.000,0.000,0.000,0.078,14.029,0.084,0.159,0.365,0.058,1.119,1.638,16.522
1716,0.000,0.000,0.000,0.099,13.563,0.086,0.123,0.327,0.076,1.190,1.882,16.307
1717,0.000,0.000,0.000,0.078,13.439,0.041,0.139,0.195,0.064,0.873,1.345,15.390
1718,0.000,0.000,0.000,0.152,13.908,0.163,0.175,0.346,0.064,1.119,1.765,16.700
1719,0.000,0.000,0.000,0.085,13.973,0.078,0.132,0.326,0.062,0.967,1.637,16.467
1720,0.000,0.000,0.000,0.067,13.500,0.041,0.153,0.232,0.049,0.981,1.431,15.559
1721,0.000,0.000,0.000,0.145,15.381,0.083,0.141,0.300,0.064,0.950,1.480,17.760
1722,0.000,0.000,0.000,0.077,13.826,0.083,0.123,0.357,0.054,0.720,1.145,15.750
1723,0.000,0.000,0.000,0.069,13.408,0.080,0.157,0.342,0.047,0.658,1.095,15.268
1724,0.000,0.000,0.000,0.070,14.571,0.133,0.159,0.534,0.121,0.777,1.247,16.974
1725,0.000,0.000,0.000,0.073,14.143,0.099,0.140,0.318,0.062,0.694,1.186,16.288
