Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Total_Time(ms)
2321,1.653,1.697,0.040,0.342,15.254,0.110,0.157,0.310,19.583
2322,1.748,1.746,0.041,0.139,12.970,0.083,0.142,0.391,17.270
2323,2.361,1.490,0.073,0.178,13.159,0.095,0.184,0.421,17.971
2324,2.146,1.549,0.121,0.189,13.180,0.090,0.150,0.425,17.861
2325,2.231,1.672,0.040,0.138,13.144,0.090,0.163,0.405,17.892
2326,2.036,1.774,0.039,0.134,15.022,0.099,0.153,0.387,19.657
2327,2.071,1.445,0.043,0.140,13.226,0.073,0.218,0.339,17.564
2328,2.509,1.857,0.040,0.133,15.195,0.163,0.194,0.367,20.466
2329,1.793,1.886,0.088,0.175,12.839,0.088,0.139,0.403,17.421
2330,2.051,1.813,0.042,0.140,13.355,0.129,0.182,0.338,18.061
2331,1.706,1.925,0.070,0.186,13.954,0.101,0.178,0.394,18.522
2332,2.467,1.673,0.043,0.141,16.456,0.108,0.148,0.336,21.381
2333,2.030,2.011,0.072,0.253,13.161,0.090,0.152,0.328,18.106
2334,1.642,6.522,0.041,0.142,12.964,0.087,0.144,0.395,21.946
2335,2.052,1.789,0.041,0.139,13.049,0.087,0.153,0.343,17.663
2336,2.164,1.532,0.055,0.155,13.210,0.090,0.155,0.444,17.814
2337,1.893,1.658,0.043,0.154,13.187,0.087,0.171,0.408,17.609
2338,1.756,1.627,0.041,0.136,13.761,0.116,0.151,0.297,17.895
2339,2.082,1.673,0.038,0.137,13.319,0.094,0.141,0.372,17.863
2340,1.742,1.606,0.039,0.138,13.545,0.162,0.159,0.329,17.730
2341,1.650,1.813,0.041,0.140,12.821,0.082,0.158,0.417,17.131
2342,2.139,1.648,0.042,0.144,12.962,0.086,0.149,0.365,17.544
2343,2.301,3.626,0.039,0.131,13.123,0.087,0.140,0.337,19.793
2344,1.678,1.292,0.040,0.133,12.406,0.130,0.184,0.331,16.202
2345,1.775,1.398,0.069,0.169,13.907,0.105,0.153,0.496,18.082
2346,1.712,1.563,0.040,0.199,13.627,0.043,0.271,0.203,17.669
2347,1.777,1.606,0.042,0.263,13.099,0.097,0.157,0.348,17.399
2348,2.048,1.459,0.042,0.138,12.611,0.094,0.163,0.265,16.831
2349,2.087,1.354,0.041,0.140,12.651,0.084,0.175,0.299,16.839
2350,1.702,1.520,0.039,0.136,12.502,0.079,0.140,0.250,16.377
2351,1.680,1.434,0.050,0.182,13.705,0.127,0.193,0.326,17.707
2352,1.714,1.423,0.039,0.196,14.269,0.098,0.169,0.364,18.283
2353,1.723,1.505,0.044,0.140,12.390,0.058,0.217,0.198,16.285
2354,1.915,1.889,0.042,0.149,12.782,0.086,0.144,0.375,17.391
2355,1.679,1.647,0.042,0.134,12.420,0.083,0.159,0.332,16.505
2356,2.048,1.442,0.069,0.168,14.676,0.141,0.229,0.411,19.195
2357,1.904,1.486,0.040,0.137,13.811,0.098,0.216,0.550,18.253
2358,2.552,1.585,0.044,0.218,12.168,0.090,0.147,0.487,17.300
2359,1.691,1.676,0.041,0.140,12.503,0.090,0.168,0.399,16.719
2360,1.762,1.399,0.043,0.140,12.733,0.142,0.184,0.528,16.942
2361,1.749,1.379,0.041,0.138,12.360,0.092,0.146,0.311,16.226
2362,2.153,1.349,0.042,0.137,12.725,0.102,0.162,0.401,17.082
2363,2.312,1.333,0.042,0.142,14.687,0.145,0.177,0.429,19.276
2364,1.699,1.459,0.033,0.191,14.965,0.159,0.162,0.410,19.088
2365,1.791,1.467,0.035,0.129,12.233,0.081,0.151,0.358,16.252
2366,1.675,1.498,0.036,0.128,12.768,0.093,0.147,0.353,16.707
2367,1.667,1.378,0.037,0.136,12.242,0.084,0.144,0.419,16.116
2368,2.156,1.694,0.071,0.172,14.116,0.199,0.185,0.521,19.125
2369,2.127,1.417,0.060,0.141,12.382,0.128,0.182,0.387,16.834
2370,1.683,1.564,0.037,0.136,12.287,0.088,0.133,0.322,16.259
2371,1.768,1.329,0.041,0.147,12.023,0.083,0.142,0.418,15.958
2372,2.420,1.828,0.045,0.141,12.445,0.088,0.147,0.391,17.515
2373,1.698,1.519,0.040,0.134,12.483,0.084,0.152,0.297,16.417
2374,1.915,1.295,0.041,0.146,12.300,0.084,0.150,0.331,16.269
2375,1.721,1.680,0.039,0.132,12.354,0.084,0.154,0.341,16.512
2376,2.001,1.480,0.043,0.138,12.291,0.085,0.146,0.373,16.566
2377,2.392,1.466,0.070,0.178,12.364,0.165,0.182,0.376,17.205
2378,1.775,1.352,0.069,0.174,13.832,0.132,0.189,0.390,17.922
2379,2.321,1.441,0.041,0.141,12.389,0.088,0.162,0.320,16.913
2380,1.801,1.535,0.040,0.136,13.052,0.127,0.185,0.456,17.341
2381,1.686,1.522,0.041,0.198,12.896,0.086,0.141,0.240,16.818
2382,1.715,1.349,0.039,0.138,14.063,0.159,0.311,0.278,18.061
2383,2.000,1.748,0.050,0.139,12.210,0.089,0.145,0.319,16.710
2384,1.843,1.316,0.037,0.132,12.107,0.081,0.152,0.227,15.904
2385,1.794,1.640,0.041,0.139,12.486,0.088,0.165,0.345,16.705
2386,2.737,1.523,0.046,0.158,12.891,0.094,0.186,0.293,17.940
2387,1.820,1.452,0.041,0.139,13.370,0.106,0.145,0.238,17.320
2388,1.732,1.273,0.041,0.135,12.403,0.077,0.144,0.249,16.063
2389,2.230,1.709,0.043,0.141,12.607,0.083,0.142,0.266,17.231
2390,2.279,1.448,0.142,0.210,13.044,0.090,0.152,0.255,17.629
2391,2.421,1.623,0.039,0.140,13.093,0.088,0.144,0.331,17.887
2392,2.079,1.389,0.041,0.133,13.135,0.078,0.144,0.288,17.295
2393,1.709,1.534,0.041,0.136,12.736,0.078,0.137,0.314,16.692
2394,1.640,1.264,0.038,0.130,13.138,0.087,0.146,0.417,16.868
2395,1.706,1.451,0.038,0.125,13.084,0.156,0.217,0.475,17.265
2396,1.720,1.491,0.071,0.168,15.081,0.154,0.172,0.323,19.189
2397,2.027,1.778,0.040,0.201,13.028,0.085,0.151,0.342,17.662
2398,1.938,1.740,0.039,0.148,13.176,0.078,0.145,0.321,17.591
2399,1.820,1.602,0.052,0.150,13.603,0.143,0.184,0.356,17.919
2400,1.918,1.466,0.072,0.172,14.374,0.101,0.162,0.334,18.608
2401,1.727,1.576,0.042,0.135,15.030,0.099,0.148,0.602,19.368
2402,1.663,1.505,0.042,0.141,13.052,0.096,0.148,0.388,17.044
2403,2.281,1.596,0.042,0.138,15.559,0.153,0.261,0.378,20.421
2404,2.078,1.972,0.059,0.202,15.189,0.138,0.183,0.363,20.196
2405,2.330,1.471,0.046,0.150,13.128,0.099,0.152,0.403,17.789
2406,2.264,1.574,0.065,0.184,15.467,0.140,0.167,0.377,20.246
2407,2.000,1.691,0.041,0.205,14.177,0.166,0.215,0.341,18.847
2408,1.730,1.495,0.071,0.170,14.034,0.095,0.173,0.353,18.130
2409,2.052,1.612,0.037,0.212,14.195,0.091,0.166,0.413,18.787
2410,2.066,1.319,0.039,0.135,13.096,0.092,0.138,0.262,17.155
2411,1.834,1.438,0.042,0.144,15.648,0.146,0.187,0.358,19.807
2412,1.744,1.608,0.042,0.142,14.273,0.090,0.148,0.352,18.409
2413,1.952,1.590,0.040,0.150,15.828,0.156,0.260,0.379,20.364
2414,2.086,1.858,0.044,0.142,13.082,0.090,0.135,0.395,17.841
2415,1.839,1.362,0.039,0.134,13.365,0.096,0.153,0.307,17.307
2416,1.740,1.368,0.041,0.138,14.102,0.084,0.131,0.311,17.924
2417,1.769,1.496,0.068,0.244,12.840,0.090,0.152,0.392,17.061
2418,1.959,1.455,0.044,0.156,12.999,0.043,0.149,0.197,17.012
2419,1.664,1.330,0.041,0.136,15.261,0.094,0.134,0.331,19.000
2420,2.201,1.354,0.041,0.142,13.121,0.081,0.141,0.300,17.389
2421,2.737,1.463,0.042,0.143,13.321,0.087,0.151,0.393,18.348
2422,1.773,1.518,0.048,0.177,13.510,0.085,0.142,0.256,17.520
2423,1.914,1.331,0.041,0.136,13.205,0.088,0.167,0.245,17.134
2424,1.992,1.325,0.039,0.132,12.950,0.081,0.135,0.292,16.950
2425,1.815,1.789,0.044,0.213,13.322,0.087,0.150,0.250,17.679
2426,2.104,1.446,0.040,0.329,15.173,0.146,0.200,0.290,19.736
2427,1.608,1.703,0.051,0.183,13.028,0.088,0.165,0.315,17.151
2428,2.130,1.434,0.041,0.151,14.704,0.105,0.149,0.392,19.117
2429,2.534,1.543,0.044,0.159,15.574,0.144,0.185,0.511,20.707
2430,1.851,1.448,0.069,0.170,13.901,0.109,0.136,0.500,18.194
2431,2.111,1.407,0.040,0.134,15.398,0.135,0.185,0.391,19.813
2432,2.048,1.648,0.081,0.173,13.166,0.093,0.147,0.426,17.793
2433,2.278,1.578,0.075,0.184,15.024,0.117,0.175,0.277,19.719
2434,1.709,1.584,0.041,0.144,12.844,0.085,0.145,0.406,16.964
2435,2.027,1.357,0.040,0.135,13.255,0.089,0.143,0.374,17.430
2436,2.134,1.406,0.041,0.137,14.080,0.131,0.189,0.370,18.495
2437,1.724,1.408,0.041,0.137,13.046,0.040,0.151,0.206,16.761
2438,2.479,1.662,0.074,0.176,15.369,0.143,0.198,0.363,20.472
2439,2.313,1.707,0.041,0.141,13.349,0.080,0.146,0.311,18.099
2440,1.878,1.446,0.040,0.426,13.283,0.101,0.146,0.429,17.760
2441,1.845,1.503,0.040,0.144,13.223,0.104,0.166,0.379,17.413
2442,1.808,1.452,0.039,0.134,13.342,0.081,0.150,0.322,17.338
2443,2.080,1.368,0.039,0.132,12.760,0.089,0.169,0.362,17.006
2444,2.067,1.710,0.071,0.179,15.219,0.132,0.244,0.428,20.060
2445,1.722,1.638,0.042,0.137,13.127,0.090,0.155,0.291,17.212
2446,1.697,1.341,0.040,0.135,13.273,0.083,0.145,0.328,17.050
2447,2.228,1.322,0.041,0.153,13.260,0.137,0.186,0.345,17.682
2448,1.799,1.621,0.039,0.129,13.189,0.087,0.150,0.358,17.380
2449,2.468,1.911,0.040,0.134,13.580,0.089,0.152,0.387,18.772
2450,1.673,1.737,0.039,0.202,14.655,0.127,0.183,0.369,18.996
2451,2.140,1.704,0.043,0.139,15.920,0.139,0.204,0.446,20.745
2452,1.618,1.568,0.074,0.175,15.262,0.130,0.175,0.334,19.346
2453,1.693,1.810,0.049,0.228,14.947,0.047,0.218,0.201,19.205
2454,2.084,2.120,0.052,0.183,15.363,0.138,0.201,0.339,20.492
2455,2.030,1.951,0.074,0.175,14.511,0.126,0.159,0.263,19.301
2456,1.702,1.953,0.040,0.323,12.755,0.082,0.148,0.303,17.314
2457,1.646,1.704,0.042,0.150,13.060,0.085,0.144,0.316,17.154
2458,2.084,1.787,0.040,0.133,13.172,0.079,0.137,0.305,17.744
2459,2.097,1.701,0.041,0.139,12.856,0.084,0.148,0.336,17.411
2460,1.721,1.760,0.041,0.241,13.744,0.092,0.140,0.316,18.066
2461,1.871,4.341,0.043,0.149,12.866,0.042,0.155,0.196,19.672
2462,1.711,1.485,0.039,0.135,12.520,0.084,0.250,0.397,16.630
2463,1.794,1.905,0.077,0.170,14.790,0.207,0.216,0.472,19.646
2464,2.557,2.304,0.074,0.187,13.835,0.083,0.162,0.383,19.595
2465,2.106,1.736,0.039,0.134,15.082,0.145,0.191,0.264,19.707
2466,1.756,2.248,0.073,0.177,13.213,0.105,0.177,0.477,18.234
2467,2.039,1.824,0.044,0.255,14.777,0.318,0.198,0.434,19.900
2468,2.342,1.906,0.050,0.182,13.235,0.088,0.161,0.267,18.242
2469,1.808,1.730,0.041,0.136,13.826,0.135,0.205,0.335,18.224
2470,2.134,2.006,0.072,0.170,13.209,0.097,0.194,0.384,18.275
2471,1.863,1.852,0.047,0.135,12.774,0.081,0.144,0.368,17.273
2472,1.707,1.921,0.037,0.142,13.483,0.085,0.140,0.372,17.894
2473,2.268,2.310,0.042,0.143,13.024,0.083,0.165,0.325,18.371
2474,1.755,1.699,0.039,0.129,13.002,0.097,0.148,0.327,17.206
2475,1.766,1.734,0.042,0.361,12.821,0.081,0.152,0.303,17.271
2476,2.411,2.234,0.041,0.173,13.765,0.132,0.180,0.456,19.401
2477,1.856,1.807,0.067,0.363,13.993,0.145,0.207,0.354,18.804
2478,1.663,1.825,0.041,0.197,14.299,0.131,0.188,0.345,18.699
2479,2.052,2.203,0.052,0.179,12.556,0.139,0.181,0.427,17.799
2480,2.167,1.453,0.039,0.135,12.208,0.089,0.125,0.425,16.652
2481,1.691,1.277,0.039,0.134,12.164,0.081,0.153,0.333,15.881
2482,1.663,1.349,0.038,0.128,13.163,0.107,0.143,0.316,16.915
2483,1.700,1.440,0.041,0.134,12.977,0.098,0.160,0.315,16.874
2484,1.673,1.432,0.039,0.195,14.661,0.136,0.483,0.333,18.963
2485,2.066,1.606,0.043,0.142,13.469,0.094,0.155,0.263,17.849
2486,1.797,1.575,0.040,0.134,12.425,0.102,0.143,0.408,16.634
2487,1.701,1.384,0.040,0.133,12.103,0.091,0.183,0.412,16.057
2488,2.150,1.563,0.042,0.145,12.158,0.083,0.142,0.377,16.670
2489,2.086,1.331,0.042,0.142,12.530,0.130,0.150,0.342,16.762
2490,1.771,1.278,0.039,0.131,12.219,0.096,0.147,0.235,15.925
2491,2.106,1.486,0.045,0.140,12.663,0.095,0.170,0.366,17.079
2492,1.704,1.376,0.039,0.136,14.218,0.048,0.223,0.204,17.957
2493,1.829,1.599,0.041,0.197,14.367,0.128,0.200,0.362,18.730
2494,1.956,1.419,0.039,0.135,14.300,0.149,0.181,0.385,18.573
2495,2.537,1.980,0.069,0.169,12.506,0.086,0.132,0.316,17.804
2496,2.266,1.384,0.044,0.266,12.365,0.098,0.132,0.397,16.962
2497,2.121,1.361,0.064,0.180,12.943,0.132,0.190,0.281,17.284
2498,1.783,1.563,0.066,0.166,14.248,0.139,0.253,0.410,18.637
2499,1.917,1.583,0.042,0.139,12.248,0.094,0.166,0.322,16.521
2500,2.426,1.832,0.040,0.140,13.177,0.092,0.137,0.427,18.280
2501,1.659,1.511,0.039,0.132,12.749,0.109,0.158,0.313,16.679
2502,2.187,1.909,0.042,0.150,12.416,0.097,0.146,0.443,17.398
2503,1.780,1.298,0.039,0.131,12.565,0.107,0.146,0.389,16.465
2504,1.796,1.268,0.041,0.141,12.249,0.089,0.151,0.314,16.057
2505,1.679,1.351,0.043,0.146,12.300,0.090,0.145,0.360,16.123
2506,1.673,1.616,0.038,0.130,12.337,0.122,0.147,0.368,16.441
2507,2.053,1.314,0.038,0.133,12.374,0.085,0.155,0.341,16.504
2508,2.143,1.336,0.041,0.137,12.851,0.088,0.145,0.363,17.113
2509,1.671,1.651,0.041,0.132,12.638,0.097,0.147,0.362,16.749
2510,1.820,1.343,0.040,0.134,12.179,0.078,0.152,0.230,15.983
2511,2.047,1.633,0.039,0.130,12.166,0.078,0.156,0.316,16.570
2512,1.760,1.348,0.039,0.139,14.622,0.112,0.165,0.368,18.562
2513,1.788,1.507,0.041,0.143,12.337,0.096,0.157,0.440,16.519
2514,1.836,1.466,0.044,0.143,12.483,0.092,0.175,0.267,16.518
2515,1.866,1.369,0.040,0.134,12.531,0.098,0.142,0.346,16.534
2516,1.796,1.292,0.041,0.136,12.308,0.097,0.159,0.351,16.187
2517,2.116,1.459,0.043,0.143,12.275,0.087,0.140,0.395,16.667
2518,1.748,1.448,0.042,0.138,13.830,0.125,0.181,0.413,17.934
2519,2.186,1.369,0.040,0.209,12.077,0.081,0.137,0.318,16.426
2520,1.868,1.712,0.043,0.141,12.615,0.100,0.159,0.335,16.983
2521,1.889,1.462,0.040,0.131,13.513,0.092,0.157,0.359,17.652
2522,2.255,1.585,0.037,0.198,13.319,0.119,0.156,0.419,18.098
2523,2.228,1.308,0.041,0.139,13.184,0.081,0.162,0.393,17.546
2524,2.013,1.625,0.043,0.140,13.078,0.092,0.151,0.344,17.497
2525,1.999,1.430,0.039,0.135,13.883,0.107,0.145,0.329,18.076
2526,1.735,1.569,0.042,0.130,12.951,0.080,0.152,0.269,16.936
2527,2.559,1.603,0.071,0.180,15.257,0.202,0.162,0.258,20.301
2528,2.111,1.794,0.046,0.159,13.194,0.086,0.257,0.353,18.044
2529,2.573,1.580,0.041,0.140,13.048,0.084,0.127,0.268,17.870
2530,2.605,1.464,0.041,0.139,13.138,0.093,0.152,0.324,17.965
2531,1.698,1.606,0.039,0.140,13.124,0.089,0.147,0.267,17.118
2532,2.266,1.718,0.041,0.142,13.274,0.085,0.144,0.335,18.014
2533,1.754,1.576,0.043,0.147,13.658,0.044,0.159,0.193,17.582
2534,1.696,1.503,0.121,0.152,13.106,0.080,0.168,0.335,17.169
2535,1.762,1.434,0.042,0.138,15.285,0.107,0.155,0.465,19.398
2536,2.106,1.569,0.042,0.162,15.044,0.095,0.146,0.389,19.565
2537,2.137,1.372,0.041,0.139,13.165,0.091,0.163,0.422,17.537
2538,2.070,1.410,0.041,0.141,13.197,0.083,0.159,0.388,17.501
2539,1.712,1.425,0.058,0.197,14.110,0.132,0.180,0.348,18.172
2540,2.380,1.558,0.040,0.137,13.200,0.096,0.152,0.409,17.982
2541,1.893,1.499,0.042,0.133,13.543,0.151,0.192,0.438,17.901
2542,2.124,1.322,0.042,0.136,13.207,0.089,0.160,0.408,17.498
2543,1.693,1.538,0.049,0.177,14.087,0.132,0.192,0.363,18.241
2544,1.693,1.648,0.071,0.314,13.371,0.083,0.144,0.303,17.635
2545,2.070,1.652,0.041,0.133,15.243,0.103,0.140,0.348,19.740
2546,1.748,1.528,0.039,0.147,12.942,0.080,0.147,0.303,16.942
2547,2.606,1.744,0.043,0.144,13.477,0.100,0.154,0.451,18.729
2548,2.438,1.385,0.040,0.135,14.056,0.125,0.172,0.349,18.710
2549,2.026,2.149,0.041,0.139,13.057,0.087,0.149,0.381,18.038
2550,1.991,1.532,0.040,0.134,13.393,0.091,0.148,0.353,17.692
2551,1.668,1.410,0.041,0.135,12.613,0.084,0.144,0.351,16.453
2552,2.052,1.619,0.040,0.136,13.358,0.098,0.145,0.377,17.833
2553,1.729,1.276,0.041,0.137,13.655,0.095,0.162,0.331,17.437
2554,2.169,1.547,0.050,0.140,15.678,0.151,0.185,0.344,20.273
2555,1.762,2.113,0.041,0.207,13.432,0.095,0.150,0.321,18.131
2556,1.842,1.355,0.042,0.139,13.186,0.089,0.139,0.412,17.212
2557,1.787,1.384,0.039,0.134,13.990,0.089,0.148,0.394,17.973
2558,1.714,1.375,0.040,0.140,13.059,0.092,0.142,0.385,16.955
2559,1.683,1.450,0.043,0.172,13.021,0.107,0.198,0.382,17.068
2560,2.109,1.725,0.041,0.138,13.374,0.047,0.159,0.244,17.847
2561,2.537,1.587,0.044,0.147,13.305,0.090,0.146,0.364,18.229
2562,1.669,1.580,0.038,0.131,13.452,0.082,0.154,0.285,17.400
2563,1.779,1.467,0.043,0.138,13.384,0.170,0.191,0.407,17.588
2564,2.221,1.783,0.040,0.134,13.262,0.093,0.165,0.346,18.053
2565,1.989,1.451,0.041,0.134,12.843,0.076,0.146,0.253,16.942
2566,1.638,1.532,0.038,0.131,13.159,0.091,0.148,0.377,17.122
2567,1.819,1.407,0.038,0.131,13.501,0.082,0.166,0.248,17.399
2568,2.064,1.573,0.041,0.166,13.968,0.085,0.155,0.310,18.370
2569,2.041,1.372,0.039,0.128,13.266,0.094,0.148,0.431,17.527
2570,1.718,1.509,0.043,0.145,13.175,0.093,0.130,0.393,17.216
2571,1.765,1.276,0.041,0.137,13.094,0.088,0.125,0.443,16.979
2572,1.804,1.406,0.041,0.137,13.129,0.085,0.162,0.376,17.150
2573,2.115,1.534,0.040,0.132,13.096,0.083,0.137,0.345,17.490
2574,1.748,1.332,0.040,0.133,12.940,0.092,0.146,0.285,16.725
2575,1.838,1.341,0.038,0.153,13.022,0.083,0.155,0.337,16.976
2576,1.777,1.325,0.039,0.132,14.170,0.083,0.180,0.365,18.080
2577,1.689,1.569,0.040,0.127,13.324,0.100,0.148,0.370,17.375
2578,2.151,1.397,0.043,0.147,13.606,0.102,0.166,0.353,17.975
2579,1.874,1.371,0.040,0.139,14.375,0.150,0.183,0.350,18.492
2580,1.768,1.437,0.070,0.172,13.306,0.091,0.170,0.302,17.326
2581,1.842,1.611,0.041,0.134,13.345,0.090,0.160,0.449,17.678
2582,1.804,1.427,0.038,0.126,13.798,0.085,0.136,0.406,17.831
2583,2.608,1.663,0.041,0.134,13.593,0.097,0.168,0.316,18.630
2584,1.809,1.485,0.042,0.136,13.460,0.133,0.192,0.331,17.600
2585,1.728,1.388,0.039,0.139,13.250,0.089,0.144,0.336,17.122
2586,1.729,1.566,0.040,0.136,13.317,0.088,0.143,0.369,17.397
2587,2.032,1.494,0.041,0.137,13.094,0.082,0.151,0.350,17.390
2588,2.041,1.419,0.052,0.138,13.937,0.199,0.414,0.382,18.593
2589,2.031,1.696,0.044,0.145,13.519,0.304,0.194,0.369,18.312
2590,1.709,1.490,0.040,0.197,13.308,0.090,0.163,0.430,17.437
2591,2.034,1.528,0.041,0.135,13.175,0.089,0.156,0.369,17.536
2592,1.650,1.306,0.041,0.134,14.227,0.101,0.138,0.321,17.928
2593,2.102,1.759,0.042,0.139,15.306,0.091,0.151,0.233,19.832
2594,1.771,3.728,0.049,0.156,13.062,0.090,0.143,0.288,19.294
2595,1.667,1.775,0.041,0.139,12.584,0.084,0.143,0.362,16.802
2596,2.107,1.859,0.042,0.138,15.264,0.131,0.219,0.448,20.218
2597,1.700,2.187,0.072,0.172,13.383,0.106,0.181,0.377,18.187
2598,1.775,1.690,0.042,0.140,15.387,0.130,0.210,0.366,19.749
2599,1.733,1.913,0.058,0.156,13.025,0.042,0.241,0.194,17.369
2600,1.685,1.634,0.039,0.132,13.102,0.089,0.141,0.415,17.244
2601,1.724,1.841,0.042,0.144,13.189,0.088,0.149,0.345,17.531
2602,1.721,1.679,0.042,0.142,12.948,0.090,0.163,0.393,17.187
2603,2.081,1.754,0.041,0.147,13.053,0.097,0.155,0.399,17.738
2604,2.212,1.777,0.043,0.138,16.588,0.172,0.166,0.430,21.536
2605,1.809,1.702,0.043,0.138,15.174,0.160,0.165,0.367,19.571
2606,1.704,1.912,0.040,0.149,13.385,0.092,0.142,0.412,17.845
2607,1.697,1.545,0.041,0.141,12.861,0.083,0.146,0.414,16.938
2608,1.720,1.667,0.041,0.137,13.328,0.097,0.148,0.404,17.551
2609,2.092,6.063,0.046,0.145,13.460,0.092,0.153,0.368,22.429
2610,2.133,1.665,0.040,0.129,12.816,0.086,0.145,0.297,17.320
2611,1.695,6.535,0.043,0.138,12.948,0.091,0.146,0.326,21.929
2612,1.705,2.764,0.032,0.134,13.045,0.095,0.144,0.354,18.282
2613,1.724,2.610,0.043,0.141,14.166,0.136,0.187,0.346,19.364
2614,1.776,1.890,0.040,0.136,13.268,0.093,0.151,0.334,17.697
2615,2.072,2.176,0.043,0.139,13.461,0.309,0.196,0.491,18.900
2616,2.485,1.888,0.040,0.133,13.082,0.089,0.144,0.288,18.156
2617,1.612,1.802,0.041,0.134,12.811,0.085,0.148,0.401,17.043
2618,2.039,1.768,0.042,0.135,13.091,0.082,0.140,0.386,17.693
2619,1.980,1.610,0.039,0.143,13.969,0.101,0.136,0.347,18.334
2620,1.744,1.690,0.057,0.140,13.475,0.222,0.166,0.500,18.006
2621,2.570,1.695,0.041,0.139,12.964,0.085,0.152,0.359,18.013
2622,2.027,1.726,0.042,0.144,16.410,0.111,0.181,0.372,21.024
2623,2.541,2.102,0.046,0.148,12.925,0.081,0.171,0.228,18.251
2624,2.156,1.736,0.039,0.135,14.281,0.096,0.166,0.285,18.902
2625,1.670,1.589,0.042,0.136,13.395,0.146,0.190,0.367,17.545
2626,2.112,1.772,0.042,0.138,13.469,0.085,0.146,0.325,18.099
2627,1.691,4.909,0.041,0.135,14.125,0.094,0.149,0.343,21.495
2628,1.728,2.667,0.043,0.138,13.295,0.096,0.165,0.403,18.544
2629,1.722,1.948,0.042,0.141,13.183,0.086,0.151,0.290,17.572
2630,1.817,1.794,0.040,0.162,13.008,0.042,0.153,0.195,17.220
2631,1.918,1.463,0.044,0.146,13.032,0.081,0.159,0.290,17.141
2632,1.831,1.707,0.039,0.133,12.742,0.093,0.143,0.384,17.080
2633,2.098,1.701,0.041,0.138,13.173,0.092,0.167,0.404,17.824
2634,1.783,1.791,0.039,0.139,13.170,0.096,0.153,0.276,17.458
2635,1.773,1.685,0.040,0.134,15.604,0.119,0.158,0.410,19.930
2636,1.868,2.093,0.043,0.141,12.949,0.085,0.149,0.365,17.702
2637,1.684,1.734,0.040,0.132,13.211,0.108,0.153,0.361,17.433
2638,1.735,3.051,0.047,0.156,13.021,0.105,0.150,0.422,18.697
2639,1.666,4.299,0.045,0.142,12.909,0.089,0.138,0.372,19.667
2640,2.141,1.769,0.041,0.139,13.239,0.095,0.165,0.392,17.990
2641,1.866,1.835,0.050,0.143,13.168,0.091,0.156,0.362,17.682
2642,1.774,1.661,0.140,0.246,13.116,0.093,0.144,0.353,17.535
2643,1.768,1.673,0.039,0.136,13.418,0.147,0.184,0.554,17.929
2644,1.744,2.624,0.041,0.136,13.159,0.086,0.144,0.329,18.271
2645,2.543,1.614,0.040,0.139,13.329,0.085,0.151,0.325,18.236
2646,2.211,1.959,0.075,0.184,13.162,0.099,0.151,0.367,18.218
2647,1.655,1.698,0.042,0.140,13.231,0.087,0.153,0.339,17.354
2648,1.737,1.584,0.041,0.139,13.181,0.093,0.147,0.386,17.317
2649,1.664,1.453,0.038,0.131,12.860,0.083,0.138,0.353,16.727
2650,1.769,1.644,0.040,0.160,13.030,0.087,0.142,0.384,17.264
2651,1.826,2.178,0.040,0.137,15.006,0.048,0.208,0.198,19.652
2652,1.657,2.550,0.036,0.133,13.064,0.083,0.149,0.384,18.063
2653,1.660,1.689,0.040,0.138,13.192,0.087,0.145,0.336,17.296
2654,2.052,1.769,0.041,0.139,14.299,0.107,0.142,0.339,18.898
2655,1.742,1.818,0.043,0.144,13.075,0.089,0.153,0.305,17.378
2656,2.570,1.936,0.043,0.181,13.951,0.099,0.148,0.320,19.257
2657,2.100,1.690,0.039,0.166,13.149,0.081,0.150,0.338,17.728
2658,1.727,1.690,0.038,0.129,14.465,0.094,0.163,0.288,18.602
2659,1.796,1.887,0.040,0.156,12.454,0.088,0.165,0.333,16.928
2660,2.298,1.795,0.043,0.143,13.058,0.103,0.152,0.281,17.883
2661,2.023,1.872,0.045,0.148,15.638,0.110,0.152,0.320,20.315
2662,2.051,2.072,0.042,0.141,13.030,0.085,0.155,0.387,17.972
2663,2.405,5.593,0.045,0.144,13.106,0.085,0.144,0.424,21.955
2664,2.058,1.744,0.041,0.140,12.982,0.087,0.142,0.390,17.593
2665,2.183,1.683,0.042,0.142,13.757,0.086,0.170,0.397,18.469
2666,1.698,1.588,0.035,0.134,13.058,0.092,0.155,0.423,17.192
2667,1.636,4.607,0.037,0.131,13.046,0.084,0.149,0.330,20.028
2668,1.618,4.106,0.040,0.127,13.402,0.087,0.149,0.423,19.960
2669,1.989,3.217,0.040,0.137,13.252,0.098,0.146,0.347,19.235
2670,1.715,1.558,0.040,0.134,12.848,0.095,0.142,0.418,16.959
2671,1.726,1.970,0.046,0.144,13.270,0.087,0.149,0.362,17.766
2672,1.694,1.775,0.042,0.139,13.196,0.082,0.139,0.346,17.421
2673,1.716,1.763,0.042,0.126,13.017,0.095,0.157,0.314,17.239
2674,2.424,1.801,0.039,0.135,13.234,0.097,0.147,0.307,18.192
2675,2.429,1.382,0.040,0.141,12.643,0.087,0.137,0.467,17.337
2676,1.698,1.474,0.043,0.142,12.972,0.088,0.250,0.296,16.972
